match_id,timestamp,date,time_start,day_of_week,outcome,champion,role
EUW1_7476016949,2025-07-29 13:10:03.635,2025-07-29,13:10:03,Tuesday,Win,JarvanIV,JUNGLE
EUW1_7475989468,2025-07-29 12:14:23.790,2025-07-29,12:14:23,Tuesday,Win,JarvanIV,JUNGLE
EUW1_7475935232,2025-07-29 10:20:08.889,2025-07-29,10:20:08,Tuesday,Win,JarvanIV,JUNGLE
EUW1_7475927548,2025-07-29 09:44:36.742,2025-07-29,09:44:36,Tuesday,Win,JarvanIV,JUNGLE
EUW1_7475914825,2025-07-29 08:51:34.241,2025-07-29,08:51:34,Tuesday,Win,JarvanIV,JUNGLE
EUW1_7475907811,2025-07-29 08:22:02.005,2025-07-29,08:22:02,Tuesday,Win,JarvanIV,JUNGLE
EUW1_7475450286,2025-07-28 20:23:23.876,2025-07-28,20:23:23,Monday,Loss,FiddleSticks,JUNGLE
EUW1_7475406576,2025-07-28 19:40:47.630,2025-07-28,19:40:47,Monday,Loss,Khazix,JUNGLE
EUW1_7475223841,2025-07-28 16:43:27.368,2025-07-28,16:43:27,Monday,Win,Khazix,JUNGLE
EUW1_7475077432,2025-07-28 13:39:17.436,2025-07-28,13:39:17,Monday,Win,Khazix,JUNGLE
EUW1_7475054284,2025-07-28 12:57:48.420,2025-07-28,12:57:48,Monday,Loss,Trundle,JUNGLE
EUW1_7475037007,2025-07-28 12:19:55.898,2025-07-28,12:19:55,Monday,Loss,FiddleSticks,JUNGLE
EUW1_7475028530,2025-07-28 11:50:27.093,2025-07-28,11:50:27,Monday,Loss,Diana,JUNGLE
EUW1_7475007055,2025-07-28 11:14:54.563,2025-07-28,11:14:54,Monday,Loss,JarvanIV,JUNGLE
EUW1_7474197860,2025-07-27 15:36:58.496,2025-07-27,15:36:58,Sunday,Loss,Kaisa,BOTTOM
EUW1_7474156852,2025-07-27 14:58:18.952,2025-07-27,14:58:18,Sunday,Loss,Khazix,JUNGLE
EUW1_7474144185,2025-07-27 14:47:32.983,2025-07-27,14:47:32,Sunday,Loss,Khazix,JUNGLE
EUW1_7474110963,2025-07-27 14:09:43.047,2025-07-27,14:09:43,Sunday,Win,Khazix,JUNGLE
EUW1_7474079772,2025-07-27 13:29:58.662,2025-07-27,13:29:58,Sunday,Win,Khazix,JUNGLE
EUW1_7473976194,2025-07-27 11:01:16.652,2025-07-27,11:01:16,Sunday,Loss,Khazix,JUNGLE
EUW1_7473962781,2025-07-27 10:24:56.236,2025-07-27,10:24:56,Sunday,Loss,Khazix,JUNGLE
EUW1_7473957790,2025-07-27 10:12:26.610,2025-07-27,10:12:26,Sunday,Loss,Khazix,JUNGLE
EUW1_7473940353,2025-07-27 09:31:22.741,2025-07-27,09:31:22,Sunday,Loss,Khazix,JUNGLE
EUW1_7473263283,2025-07-26 16:28:35.219,2025-07-26,16:28:35,Saturday,Loss,Vi,JUNGLE
EUW1_7473232219,2025-07-26 15:52:59.130,2025-07-26,15:52:59,Saturday,Loss,Khazix,JUNGLE
EUW1_7473093207,2025-07-26 13:06:06.317,2025-07-26,13:06:06,Saturday,Win,Khazix,JUNGLE
EUW1_7473062075,2025-07-26 12:15:20.607,2025-07-26,12:15:20,Saturday,Loss,Khazix,JUNGLE
EUW1_7473021874,2025-07-26 11:02:54.300,2025-07-26,11:02:54,Saturday,Win,Vi,JUNGLE
EUW1_7473003174,2025-07-26 10:27:15.856,2025-07-26,10:27:15,Saturday,Loss,Janna,UTILITY
EUW1_7472994646,2025-07-26 09:50:07.441,2025-07-26,09:50:07,Saturday,Win,Janna,UTILITY
EUW1_7472637479,2025-07-25 22:04:51.027,2025-07-25,22:04:51,Friday,Loss,Khazix,JUNGLE
EUW1_7472592925,2025-07-25 21:32:09.637,2025-07-25,21:32:09,Friday,Win,Khazix,JUNGLE
EUW1_7472552371,2025-07-25 21:00:34.761,2025-07-25,21:00:34,Friday,Loss,Khazix,JUNGLE
EUW1_7472544746,2025-07-25 20:51:19.496,2025-07-25,20:51:19,Friday,Win,Khazix,JUNGLE
EUW1_7472503992,2025-07-25 20:13:25.083,2025-07-25,20:13:25,Friday,Win,Khazix,JUNGLE
EUW1_7472474664,2025-07-25 19:41:20.217,2025-07-25,19:41:20,Friday,Loss,Khazix,JUNGLE
EUW1_7472431952,2025-07-25 18:57:22.589,2025-07-25,18:57:22,Friday,Loss,Khazix,JUNGLE
EUW1_7472392449,2025-07-25 18:22:13.614,2025-07-25,18:22:13,Friday,Loss,Khazix,JUNGLE
EUW1_7472362230,2025-07-25 17:48:35.474,2025-07-25,17:48:35,Friday,Loss,Khazix,JUNGLE
EUW1_7472326056,2025-07-25 17:10:11.483,2025-07-25,17:10:11,Friday,Loss,Khazix,JUNGLE
EUW1_7472108886,2025-07-25 12:15:25.532,2025-07-25,12:15:25,Friday,Win,Khazix,JUNGLE
EUW1_7472100593,2025-07-25 11:51:43.949,2025-07-25,11:51:43,Friday,Loss,Khazix,JUNGLE
EUW1_7472076870,2025-07-25 11:13:35.343,2025-07-25,11:13:35,Friday,Win,Khazix,JUNGLE
EUW1_7472064271,2025-07-25 10:53:18.966,2025-07-25,10:53:18,Friday,Loss,Khazix,JUNGLE
EUW1_7472053303,2025-07-25 10:19:15.710,2025-07-25,10:19:15,Friday,Win,Khazix,JUNGLE
EUW1_7472041631,2025-07-25 09:22:16.762,2025-07-25,09:22:16,Friday,Win,Khazix,JUNGLE
EUW1_7472024357,2025-07-25 08:35:52.648,2025-07-25,08:35:52,Friday,Loss,Khazix,JUNGLE
EUW1_7472022885,2025-07-25 07:52:06.314,2025-07-25,07:52:06,Friday,Win,Khazix,JUNGLE
EUW1_7471582809,2025-07-24 20:16:13.898,2025-07-24,20:16:13,Thursday,Win,Khazix,JUNGLE
EUW1_7471544837,2025-07-24 19:40:52.578,2025-07-24,19:40:52,Thursday,Win,Khazix,JUNGLE
EUW1_7471510048,2025-07-24 19:07:44.561,2025-07-24,19:07:44,Thursday,Loss,Khazix,JUNGLE
EUW1_7471480890,2025-07-24 18:38:24.599,2025-07-24,18:38:24,Thursday,Loss,Khazix,JUNGLE
EUW1_7471438402,2025-07-24 18:01:21.346,2025-07-24,18:01:21,Thursday,Win,Jinx,BOTTOM
EUW1_7471417701,2025-07-24 17:32:39.413,2025-07-24,17:32:39,Thursday,Loss,Tristana,BOTTOM
EUW1_7471378580,2025-07-24 16:49:29.225,2025-07-24,16:49:29,Thursday,Win,Khazix,JUNGLE
EUW1_7471334236,2025-07-24 16:06:48.396,2025-07-24,16:06:48,Thursday,Loss,Khazix,JUNGLE
EUW1_7471306524,2025-07-24 15:24:29.842,2025-07-24,15:24:29,Thursday,Loss,Khazix,JUNGLE
EUW1_7471266304,2025-07-24 14:39:59.406,2025-07-24,14:39:59,Thursday,Win,Khazix,JUNGLE
EUW1_7471248695,2025-07-24 14:04:02.655,2025-07-24,14:04:02,Thursday,Win,Khazix,JUNGLE
EUW1_7471241841,2025-07-24 13:56:47.208,2025-07-24,13:56:47,Thursday,Win,Khazix,JUNGLE
EUW1_7471231274,2025-07-24 13:47:08.287,2025-07-24,13:47:08,Thursday,Win,Khazix,JUNGLE
EUW1_7470463169,2025-07-23 17:27:30.382,2025-07-23,17:27:30,Wednesday,Win,Nami,UTILITY
EUW1_7469169094,2025-07-22 10:14:27.535,2025-07-22,10:14:27,Tuesday,Loss,Nami,UTILITY
EUW1_7469153983,2025-07-22 09:33:25.740,2025-07-22,09:33:25,Tuesday,Win,Jax,JUNGLE
EUW1_7469149795,2025-07-22 08:58:26.899,2025-07-22,08:58:26,Tuesday,Loss,Khazix,JUNGLE
EUW1_7469138349,2025-07-22 08:24:45.112,2025-07-22,08:24:45,Tuesday,Loss,Khazix,JUNGLE
EUW1_7468461113,2025-07-21 17:33:41.280,2025-07-21,17:33:41,Monday,Win,Khazix,JUNGLE
EUW1_7468413048,2025-07-21 16:49:17.475,2025-07-21,16:49:17,Monday,Win,Khazix,JUNGLE
EUW1_7468374448,2025-07-21 16:11:50.366,2025-07-21,16:11:50,Monday,Loss,Khazix,JUNGLE
EUW1_7468352976,2025-07-21 15:44:29.271,2025-07-21,15:44:29,Monday,Loss,Janna,UTILITY
EUW1_7468320008,2025-07-21 15:01:57.625,2025-07-21,15:01:57,Monday,Win,Khazix,JUNGLE
EUW1_7468289347,2025-07-21 14:23:33.543,2025-07-21,14:23:33,Monday,Win,Khazix,JUNGLE
EUW1_7467723289,2025-07-20 21:09:42.747,2025-07-20,21:09:42,Sunday,Win,Khazix,JUNGLE
EUW1_7467671984,2025-07-20 20:31:42.732,2025-07-20,20:31:42,Sunday,Loss,Janna,UTILITY
EUW1_7467626821,2025-07-20 19:56:11.961,2025-07-20,19:56:11,Sunday,Win,Janna,UTILITY
EUW1_7467551779,2025-07-20 18:59:28.760,2025-07-20,18:59:28,Sunday,Loss,Syndra,MIDDLE
EUW1_7467495917,2025-07-20 18:15:01.517,2025-07-20,18:15:01,Sunday,Loss,Janna,UTILITY
EUW1_7467434298,2025-07-20 17:28:53.990,2025-07-20,17:28:53,Sunday,Win,Janna,UTILITY
EUW1_7467377253,2025-07-20 16:41:07.075,2025-07-20,16:41:07,Sunday,Win,Janna,UTILITY
EUW1_7467327404,2025-07-20 16:00:31.004,2025-07-20,16:00:31,Sunday,Win,Janna,UTILITY
EUW1_7467293400,2025-07-20 15:31:10.384,2025-07-20,15:31:10,Sunday,Win,Janna,UTILITY
EUW1_7467247715,2025-07-20 14:40:58.765,2025-07-20,14:40:58,Sunday,Loss,Khazix,JUNGLE
EUW1_7467215069,2025-07-20 14:11:10.530,2025-07-20,14:11:10,Sunday,Win,Khazix,JUNGLE
EUW1_7467177220,2025-07-20 13:31:08.376,2025-07-20,13:31:08,Sunday,Loss,Khazix,JUNGLE
EUW1_7467110612,2025-07-20 11:59:52.949,2025-07-20,11:59:52,Sunday,Win,JarvanIV,JUNGLE
EUW1_7467085549,2025-07-20 11:20:08.535,2025-07-20,11:20:08,Sunday,Win,Vi,JUNGLE
EUW1_7467061052,2025-07-20 10:44:18.329,2025-07-20,10:44:18,Sunday,Loss,Khazix,JUNGLE
EUW1_7466365278,2025-07-19 17:28:57.857,2025-07-19,17:28:57,Saturday,Win,Khazix,JUNGLE
EUW1_7466324856,2025-07-19 16:46:18.273,2025-07-19,16:46:18,Saturday,Win,Khazix,JUNGLE
EUW1_7466280287,2025-07-19 16:06:20.792,2025-07-19,16:06:20,Saturday,Win,Khazix,JUNGLE
EUW1_7466256138,2025-07-19 15:39:53.983,2025-07-19,15:39:53,Saturday,Loss,Khazix,JUNGLE
EUW1_7466183523,2025-07-19 14:17:18.504,2025-07-19,14:17:18,Saturday,Loss,Khazix,JUNGLE
EUW1_7466144436,2025-07-19 13:40:49.304,2025-07-19,13:40:49,Saturday,Loss,Khazix,JUNGLE
EUW1_7466146574,2025-07-19 13:31:02.533,2025-07-19,13:31:02,Saturday,Loss,Khazix,JUNGLE
EUW1_7466114535,2025-07-19 12:50:25.438,2025-07-19,12:50:25,Saturday,Win,Kaisa,BOTTOM
EUW1_7466082447,2025-07-19 12:12:59.026,2025-07-19,12:12:59,Saturday,Win,Khazix,JUNGLE
EUW1_7466060160,2025-07-19 11:32:56.170,2025-07-19,11:32:56,Saturday,Loss,Khazix,JUNGLE
EUW1_7466039444,2025-07-19 11:00:42.458,2025-07-19,11:00:42,Saturday,Win,Khazix,JUNGLE
EUW1_7466027714,2025-07-19 10:24:49.014,2025-07-19,10:24:49,Saturday,Win,Vi,JUNGLE
EUW1_7466007238,2025-07-19 09:43:51.807,2025-07-19,09:43:51,Saturday,Win,Khazix,JUNGLE
EUW1_7466009764,2025-07-19 09:29:49.444,2025-07-19,09:29:49,Saturday,Win,Khazix,JUNGLE
EUW1_7465650031,2025-07-18 22:21:53.706,2025-07-18,22:21:53,Friday,Loss,Khazix,JUNGLE
EUW1_7465589638,2025-07-18 21:33:36.604,2025-07-18,21:33:36,Friday,Win,Khazix,JUNGLE
EUW1_7465560667,2025-07-18 21:10:05.565,2025-07-18,21:10:05,Friday,Win,Khazix,JUNGLE
EUW1_7465517852,2025-07-18 20:36:38.595,2025-07-18,20:36:38,Friday,Loss,Janna,UTILITY
EUW1_7465455752,2025-07-18 19:36:14.285,2025-07-18,19:36:14,Friday,Loss,Khazix,JUNGLE
EUW1_7465421915,2025-07-18 19:03:11.013,2025-07-18,19:03:11,Friday,Loss,Janna,UTILITY
EUW1_7465324373,2025-07-18 17:31:51.914,2025-07-18,17:31:51,Friday,Win,Janna,UTILITY
EUW1_6851693797,2024-03-11 08:39:41.648,2024-03-11,08:39:41,Monday,Loss,Jinx,BOTTOM
EUW1_6846075162,2024-03-07 10:13:10.135,2024-03-07,10:13:10,Thursday,Win,Vi,JUNGLE
EUW1_6846055897,2024-03-07 09:32:25.920,2024-03-07,09:32:25,Thursday,Win,MasterYi,JUNGLE
EUW1_6846031301,2024-03-07 08:38:07.897,2024-03-07,08:38:07,Thursday,Win,Jinx,BOTTOM
EUW1_6842794422,2024-03-04 18:13:52.135,2024-03-04,18:13:52,Monday,Loss,Khazix,JUNGLE
EUW1_6842413502,2024-03-04 11:47:07.678,2024-03-04,11:47:07,Monday,Loss,Khazix,JUNGLE
EUW1_6842383863,2024-03-04 11:09:25.077,2024-03-04,11:09:25,Monday,Win,Khazix,JUNGLE
EUW1_6842352257,2024-03-04 10:23:50.782,2024-03-04,10:23:50,Monday,Loss,Kaisa,BOTTOM
EUW1_6842339940,2024-03-04 09:50:03.115,2024-03-04,09:50:03,Monday,Loss,Kaisa,BOTTOM
EUW1_6840852709,2024-03-03 09:59:04.526,2024-03-03,09:59:04,Sunday,Loss,Jax,JUNGLE
EUW1_6840831667,2024-03-03 09:16:48.433,2024-03-03,09:16:48,Sunday,Loss,Kaisa,BOTTOM
EUW1_6839818872,2024-03-02 16:45:57.305,2024-03-02,16:45:57,Saturday,Loss,Janna,UTILITY
EUW1_6839760411,2024-03-02 16:08:31.498,2024-03-02,16:08:31,Saturday,Loss,Janna,UTILITY
EUW1_6839677190,2024-03-02 15:08:08.827,2024-03-02,15:08:08,Saturday,Loss,Kaisa,BOTTOM
EUW1_6839387017,2024-03-02 10:34:40.148,2024-03-02,10:34:40,Saturday,Loss,Kaisa,BOTTOM
EUW1_6838771376,2024-03-01 21:43:05.390,2024-03-01,21:43:05,Friday,Loss,Kaisa,BOTTOM
EUW1_6838694882,2024-03-01 20:51:40.904,2024-03-01,20:51:40,Friday,Loss,Kaisa,BOTTOM
EUW1_6838049028,2024-03-01 12:36:00.676,2024-03-01,12:36:00,Friday,Loss,Kaisa,BOTTOM
EUW1_6838029308,2024-03-01 12:12:33.313,2024-03-01,12:12:33,Friday,Loss,Kaisa,BOTTOM
EUW1_6838028687,2024-03-01 12:01:32.722,2024-03-01,12:01:32,Friday,Loss,Kaisa,BOTTOM
EUW1_6837280426,2024-02-29 20:22:50.391,2024-02-29,20:22:50,Thursday,Win,Kaisa,BOTTOM
EUW1_6837242844,2024-02-29 19:53:42.894,2024-02-29,19:53:42,Thursday,Win,Kaisa,BOTTOM
EUW1_6837176786,2024-02-29 19:12:10.562,2024-02-29,19:12:10,Thursday,Win,Twitch,BOTTOM
EUW1_6837068341,2024-02-29 18:05:36.888,2024-02-29,18:05:36,Thursday,Win,Kaisa,BOTTOM
EUW1_6837035899,2024-02-29 17:37:03.417,2024-02-29,17:37:03,Thursday,Loss,Kaisa,BOTTOM
EUW1_6837019375,2024-02-29 17:27:02.749,2024-02-29,17:27:02,Thursday,Win,Kaisa,BOTTOM
EUW1_6836978382,2024-02-29 16:56:19.723,2024-02-29,16:56:19,Thursday,Win,Kaisa,BOTTOM
EUW1_6836864637,2024-02-29 15:05:02.049,2024-02-29,15:05:02,Thursday,Loss,Kaisa,MIDDLE
EUW1_6836817877,2024-02-29 14:21:48.325,2024-02-29,14:21:48,Thursday,Win,Kaisa,BOTTOM
